team,top,jungle,mid,adc,support,eliminated
HLE,Doran,Peanut,Zeka,Viper,Delight,false
BLG,Bin,Xun,knight,Elk,On,false
G2,BrokenBlade,Yike,Caps,Hans Sama,Mikyx,false
FLY,Bwipo,Inspired,Quad,Massu,Busio,false
GenG,Kiin,Canyon,Chovy,Peyz,Lehends,false
TOP,369,Tian,Creme,JackeyLove,Meiko,false
FNC,Oscarinin,Razork,Humanoid,Noah,Jun,false
TL,Impact,UmTi,APA,Yeon,CoreJJ,false
DK,Kingen,Lucid,ShowMaker,Aiming,Kellin,false
T1,Zeus,Oner,Faker,Gumayusi,Keria,false
LNG,Zika,Weiwei,Scout,GALA,Hang,false
WBG,Breathe,Tarzan,Xiaohu,Light,Crisp,false
MDK,Myrwn,Elyoya,Fresskowy,Supa,Alvaro,false
100T,Sniper,River,Quid,Tomo,Eyla,false
PSG,Azhi,JunJia,HongSuo,Betty,Woody,false
GAM,Kiaya,Levi,Emo,EasyLove,Elio,false
SHG,Evi,Forest,DasheR,Marble,Vsta,false
VKE,Nanaue,Tomrio,Kati,Shogun,Bie,false
R7,Summit,Oddie,Keine,Ceo,Lyonz,false
PNG,Wizer,Cariok,dyNquedo,TitaN,Kuri,false
