stage,name,start_str,end_str
playins,playins_day_1,2024-09-25,2024-09-25
playins,playins_day_2,2024-09-26,2024-09-26
playins,playins_day_3,2024-09-27,2024-09-27
playins,playins_day_4,2024-09-28,2024-09-28
playins,playins_day_5,2024-09-29,2024-09-29
swiss,swiss_round_1,2024-10-03,2024-10-03
swiss,swiss_round_2,2024-10-04,2024-10-04
swiss,swiss_round_3,2024-10-05,2024-10-07
swiss,swiss_round_4,2024-10-10,2024-10-12
swiss,swiss_round_5,2024-10-13,2024-10-13
knockout,quaterfinals,2024-10-17,2024-10-20
knockout,semifinals,2024-10-26,2024-10-27
knockout,finals,2024-11-02,2024-11-02
